Número_caminhao,marca,Ano,Km_rodados,tipo
1001,Volvo,2020-09-23 20:49:31.656271232,244860,articulado
1002,Scania,2015-02-16 04:10:29.536728720,378400,rígido
1003,Volvo,2018-08-04 19:53:19.430278048,401246,articulado
1004,Mercedes,2020-03-30 00:56:07.355786368,174410,rígido
1005,Scania,2018-11-11 01:15:12.014872544,353975,rígido
1006,Scania,2019-08-24 09:03:00.757496320,239133,rígido
1007,Scania,2023-08-28 00:18:04.997928832,102569,articulado
1008,Scania,2017-01-13 01:21:32.323573920,406869,rígido
1009,Volvo,2019-02-11 09:53:26.192954336,180802,articulado
1010,Volvo,2018-07-06 11:35:51.923032096,390801,rígido
1011,Mercedes,2020-01-19 20:34:09.936357696,192362,rígido
1012,Mercedes,2018-11-26 08:46:38.962661760,345787,rígido
1013,Volvo,2014-01-18 19:02:02.942557056,849538,rígido
1014,Scania,2012-02-21 15:28:47.383522788,757409,articulado
1015,Volvo,2021-06-24 04:44:36.439070144,263259,articulado
1016,Mercedes,2014-03-06 21:43:26.436851240,833931,articulado
1017,Mercedes,2018-12-22 00:21:09.260615008,593327,articulado
1018,Mercedes,2020-02-25 13:56:20.190089312,82865,articulado
1019,Volvo,2013-10-14 05:15:38.059266032,727471,articulado
1020,Scania,2017-03-11 22:41:19.625383136,422528,articulado
1021,Scania,2012-10-03 07:53:29.062387624,772307,articulado
1022,Volvo,2022-03-28 14:07:11.950002176,92109,articulado
1023,Volvo,2014-12-09 14:03:01.231556064,677831,articulado
1024,Scania,2012-01-04 10:23:04.660732205,770487,rígido
1025,Mercedes,2017-04-01 02:00:59.337404448,492105,rígido
1026,Scania,2012-11-04 18:27:42.856399152,698729,articulado
1027,Volvo,2022-10-19 21:11:07.950567488,230657,rígido
1028,Scania,2016-02-23 17:38:06.329518128,307753,articulado
1029,Volvo,2023-04-26 13:42:01.030800192,298402,articulado
1030,Mercedes,2015-02-15 12:37:06.394407088,513660,articulado
1031,Mercedes,2014-05-18 23:53:47.688241328,804988,rígido
1032,Volvo,2017-02-03 10:03:07.237660032,577728,articulado
1033,Scania,2022-12-28 07:25:48.469830592,293382,rígido
1034,Scania,2023-07-14 19:14:27.442009728,291004,rígido
1035,Volvo,2021-11-13 18:40:59.302250304,195293,rígido
1036,Mercedes,2012-07-09 23:04:45.139184774,835104,rígido
1037,Volvo,2013-07-19 07:58:31.315994488,791917,rígido
1038,Volvo,2015-08-11 19:49:03.215987584,427656,rígido
1039,Mercedes,2016-01-04 20:25:59.260515680,389452,rígido
1040,Mercedes,2023-09-27 03:22:55.891299584,164308,rígido
1041,Volvo,2014-01-20 13:38:41.564069712,756674,rígido
1042,Mercedes,2022-12-22 00:47:08.081773312,163549,rígido
1043,Scania,2015-03-21 07:01:29.083624912,471950,articulado
1044,Scania,2012-08-30 15:34:43.026831384,669694,articulado
1045,Scania,2023-09-24 16:42:00.625995840,147550,rígido
1046,Mercedes,2016-12-19 03:14:00.042679904,317776,articulado
1047,Mercedes,2012-04-01 22:02:00.605179505,613510,rígido
1048,Volvo,2023-01-21 22:10:11.509603072,253468,rígido
1049,Scania,2023-09-05 22:54:42.665758656,294231,articulado
1050,Scania,2022-07-02 22:33:44.596134656,104818,articulado
1051,Scania,2022-04-07 17:05:58.876133184,75253,rígido
1052,Scania,2022-04-23 18:19:13.282972736,121671,rígido
1053,Scania,2023-08-20 05:06:09.711767744,180253,rígido
1054,Scania,2022-09-30 22:11:54.442737920,239017,articulado
1055,Scania,2016-04-28 05:24:27.864196512,594252,rígido
1056,Mercedes,2021-05-02 01:46:56.632441408,80870,rígido
1057,Mercedes,2022-01-21 23:16:29.651209536,148806,articulado
1058,Mercedes,2017-02-18 04:24:41.943480384,529680,rígido
1059,Scania,2023-03-19 17:04:00.926789632,134495,articulado
1060,Volvo,2020-07-18 06:37:02.914103136,226969,rígido
1061,Volvo,2016-06-09 12:15:18.141982032,359142,articulado
1062,Mercedes,2017-06-21 18:34:53.688637312,347547,rígido
1063,Scania,2022-10-24 16:29:58.838100800,168457,rígido
1064,Volvo,2018-01-02 22:24:13.616358240,438414,articulado
1065,Scania,2023-11-01 00:13:56.926157184,146002,articulado
1066,Mercedes,2018-12-11 08:00:54.264306880,400525,rígido
1067,Mercedes,2017-10-05 14:30:06.634264832,388885,articulado
1068,Mercedes,2020-01-12 15:05:58.778999488,251500,rígido
1069,Mercedes,2020-06-23 19:12:52.993633312,217916,rígido
1070,Mercedes,2015-03-22 20:22:58.637453344,382525,articulado
1071,Volvo,2014-12-05 08:50:39.283410464,866920,rígido
1072,Volvo,2023-02-10 00:18:55.490688064,286368,rígido
1073,Mercedes,2018-12-13 02:54:45.788656608,325603,rígido
1074,Scania,2023-06-01 13:50:40.633380864,278904,articulado
1075,Volvo,2015-01-22 09:30:26.572382704,373111,articulado
1076,Mercedes,2014-09-23 03:47:56.482239648,693893,rígido
1077,Volvo,2013-05-21 23:03:29.357301344,646491,articulado
1078,Volvo,2021-10-22 20:52:07.251529920,207574,rígido
1079,Volvo,2020-11-25 15:31:06.848255360,52865,rígido
1080,Mercedes,2019-02-05 04:45:35.248254816,50094,rígido
1081,Mercedes,2014-10-15 08:30:16.115355904,623564,articulado
1082,Scania,2015-08-12 16:01:37.111964656,478895,rígido
1083,Mercedes,2023-07-02 10:55:54.224690176,193744,articulado
1084,Mercedes,2017-01-30 03:48:00.563689920,483357,articulado
1085,Mercedes,2014-10-25 13:53:25.896746480,725995,rígido
1086,Volvo,2015-12-18 23:50:20.121886560,555151,rígido
1087,Volvo,2022-06-04 11:45:49.208627136,138999,articulado
1088,Scania,2022-01-05 14:13:21.382308032,189590,articulado
1089,Volvo,2022-02-21 06:25:01.333084736,95315,articulado
1090,Mercedes,2016-04-03 16:34:01.760061168,386157,rígido
1091,Scania,2022-12-05 23:40:04.954442432,291698,articulado
1092,Volvo,2023-12-17 22:41:35.166060864,75642,articulado
1093,Mercedes,2021-04-13 10:41:07.700920896,202594,articulado
1094,Scania,2015-09-11 15:00:17.511347408,577508,rígido
1095,Volvo,2022-12-01 23:12:17.264331840,162837,rígido
1096,Mercedes,2014-04-20 17:06:12.009000464,866413,rígido
1097,Scania,2012-10-21 08:53:15.769804208,828443,rígido
1098,Scania,2020-01-22 11:03:03.462247392,220634,articulado
1099,Scania,2014-03-22 03:38:33.505948752,635924,rígido
10100,Volvo,2016-12-21 21:00:42.181323104,425017,rígido
