Número_caminhao,marca,Ano,Km_rodados,tipo
1001,Volvo,2022-02-13 01:00:05.522827904,110496,rígido
1002,Scania,2018-01-27 22:28:02.666727424,346295,articulado
1003,Mercedes,2015-05-12 09:00:48.671316224,442854,rígido
1004,Mercedes,2014-05-28 14:09:45.142881584,715342,articulado
1005,Scania,2013-09-20 01:26:59.478378488,867200,articulado
1006,Volvo,2016-11-03 06:46:00.286648672,346362,rígido
1007,Mercedes,2013-04-13 01:58:06.009582912,872490,rígido
1008,Scania,2014-02-20 19:08:27.993753840,745715,articulado
1009,Scania,2021-01-29 14:43:39.425191456,290105,articulado
1010,Volvo,2016-07-07 18:13:04.585203184,439980,rígido
1011,Volvo,2017-12-25 04:59:52.312646560,381216,articulado
1012,Mercedes,2023-10-29 02:35:23.143368768,113413,rígido
1013,Mercedes,2020-12-26 00:17:05.361930976,241516,rígido
1014,Scania,2017-12-04 21:01:03.297604672,384159,rígido
1015,Mercedes,2017-10-04 04:08:54.495898400,431807,rígido
1016,Mercedes,2021-07-09 21:51:40.730204800,56070,rígido
1017,Scania,2015-11-30 20:14:07.189682336,423285,articulado
1018,Scania,2021-02-10 00:44:24.727783776,131497,rígido
1019,Scania,2014-01-07 20:35:03.126058864,745612,rígido
1020,Mercedes,2021-01-30 19:19:33.016696352,179537,articulado
1021,Mercedes,2020-07-22 16:23:54.118208992,229322,rígido
1022,Volvo,2023-08-21 00:30:46.522734272,159783,rígido
1023,Scania,2020-04-02 00:58:52.935844032,297245,articulado
1024,Mercedes,2020-04-23 10:20:13.770348480,86345,articulado
1025,Volvo,2014-11-29 19:47:34.593731520,753706,articulado
1026,Volvo,2015-04-05 10:11:50.725993584,361036,articulado
1027,Volvo,2013-02-28 22:41:56.680546224,639227,articulado
1028,Volvo,2013-01-28 21:56:03.398141760,685193,rígido
1029,Volvo,2012-11-16 10:42:46.310542676,653522,articulado
1030,Scania,2021-06-15 09:28:45.938588864,232634,rígido
1031,Scania,2016-09-08 15:05:34.245423328,530944,rígido
1032,Scania,2012-04-27 22:33:25.995112182,748810,articulado
1033,Scania,2013-08-05 11:09:57.046922264,611743,articulado
1034,Scania,2022-06-16 06:55:28.135473152,220969,rígido
1035,Mercedes,2018-04-02 20:12:41.590803296,431655,rígido
1036,Scania,2019-12-05 15:22:38.661733664,159110,rígido
1037,Scania,2021-02-24 02:00:18.021173888,118896,rígido
1038,Scania,2018-06-12 15:23:31.009000448,323868,rígido
1039,Mercedes,2019-08-31 23:13:42.970252288,237279,rígido
1040,Volvo,2023-01-09 23:19:19.318863808,278241,rígido
1041,Scania,2018-02-03 00:48:57.914609120,595558,rígido
1042,Scania,2015-05-31 03:50:40.069166400,570865,rígido
1043,Volvo,2017-06-25 10:09:42.385428416,392065,rígido
1044,Scania,2019-06-18 18:20:56.646703904,110167,rígido
1045,Volvo,2019-08-03 19:19:56.933609760,291513,articulado
1046,Mercedes,2020-12-31 07:02:24.043130560,155693,rígido
1047,Volvo,2017-08-02 05:15:33.426733216,591262,rígido
1048,Scania,2016-03-10 05:33:07.228232384,566475,articulado
1049,Volvo,2012-12-14 19:41:51.184662584,628175,articulado
1050,Volvo,2013-02-12 23:15:45.143649608,770665,articulado
1051,Mercedes,2018-03-21 11:52:03.247292192,548821,articulado
1052,Mercedes,2012-12-23 13:05:47.841243896,628196,rígido
1053,Volvo,2016-01-27 00:39:16.987614928,421271,rígido
1054,Mercedes,2018-03-27 22:12:39.257224736,525641,articulado
1055,Volvo,2018-07-14 13:38:44.773749280,471919,articulado
1056,Scania,2022-11-23 23:56:15.501178368,237866,rígido
1057,Mercedes,2023-09-22 20:30:02.876426432,125432,rígido
1058,Scania,2021-05-08 06:42:38.900186944,148140,rígido
1059,Volvo,2023-04-02 08:54:33.354341440,197126,rígido
1060,Mercedes,2017-05-04 11:07:52.881469504,423831,rígido
1061,Volvo,2019-05-14 22:14:01.559644992,176521,articulado
1062,Volvo,2020-09-21 20:41:22.363671424,228349,rígido
1063,Volvo,2016-06-16 15:23:50.774057568,592894,articulado
1064,Volvo,2017-01-05 18:19:10.601135296,503622,articulado
1065,Mercedes,2013-07-16 09:56:52.053189056,733117,rígido
1066,Scania,2012-10-03 08:25:52.174094292,798378,rígido
1067,Scania,2023-04-08 20:14:21.576524032,76355,rígido
1068,Scania,2013-08-08 09:40:34.416332992,833127,rígido
1069,Mercedes,2022-03-14 19:36:55.264599616,132494,articulado
1070,Volvo,2019-08-27 21:50:06.098364416,297831,rígido
1071,Volvo,2017-05-17 13:30:33.450587648,353354,articulado
1072,Mercedes,2016-07-29 08:03:23.830191520,454846,articulado
1073,Mercedes,2013-02-14 23:54:41.824151224,600417,articulado
1074,Volvo,2022-03-18 10:05:30.323256000,144666,articulado
1075,Volvo,2018-01-15 05:00:38.827225280,459455,rígido
1076,Mercedes,2022-11-16 15:32:46.228051264,152546,articulado
1077,Volvo,2013-08-18 15:12:23.516124912,606787,articulado
