Número_caminhao,marca,Ano,Km_rodados,tipo
1001,Volvo,2017-06-08 13:09:58.988066880,320155,articulado
1002,Mercedes,2017-10-18 22:10:29.952210656,576767,rígido
1003,Mercedes,2023-12-16 04:17:56.323406976,193138,rígido
1004,Scania,2022-01-16 15:32:48.089578880,263850,articulado
1005,Mercedes,2016-09-19 07:23:59.795257440,539281,rígido
1006,Mercedes,2013-10-15 12:02:19.985032504,798039,rígido
1007,Scania,2021-12-23 15:18:59.893243968,135826,articulado
1008,Volvo,2022-01-28 02:35:44.828521408,275009,rígido
1009,Volvo,2012-06-15 00:04:56.101634878,811776,rígido
1010,Volvo,2012-06-22 21:56:16.276631178,853923,rígido
1011,Volvo,2017-07-20 01:40:38.208154208,443654,articulado
1012,Volvo,2014-04-10 20:16:33.169975296,686500,articulado
1013,Scania,2019-05-24 22:49:19.809355968,239596,rígido
1014,Volvo,2017-09-05 17:38:39.232682592,427806,articulado
1015,Volvo,2021-02-11 17:46:07.282315072,282793,rígido
1016,Volvo,2015-01-09 23:09:02.140262416,452669,rígido
1017,Mercedes,2019-11-27 20:54:23.664485888,157318,rígido
1018,Scania,2015-04-21 18:03:25.350686704,395550,rígido
1019,Scania,2015-07-12 13:33:28.047899456,367599,rígido
1020,Volvo,2013-06-03 08:53:27.323410368,787896,articulado
1021,Scania,2021-06-30 18:09:45.844875072,293848,articulado
1022,Mercedes,2015-05-06 02:39:18.440376560,310769,rígido
1023,Mercedes,2023-08-23 13:02:28.082506944,85655,articulado
1024,Volvo,2023-10-05 14:34:19.563666752,225076,articulado
1025,Mercedes,2015-08-27 00:07:08.166570400,403188,rígido
1026,Mercedes,2016-04-15 03:43:42.057401232,407360,rígido
1027,Scania,2017-04-20 08:51:46.630134880,316107,rígido
1028,Scania,2012-10-03 06:39:07.947488280,851695,rígido
1029,Mercedes,2012-01-21 03:59:55.991066985,657988,articulado
1030,Mercedes,2020-06-28 15:51:27.817095424,214974,rígido
1031,Scania,2017-02-10 07:00:54.036163008,408986,articulado
1032,Scania,2019-12-04 05:42:24.383341024,197242,articulado
1033,Mercedes,2022-03-20 13:36:56.888060672,62843,rígido
1034,Scania,2023-01-17 17:23:27.036810368,273959,rígido
1035,Volvo,2020-12-21 18:08:25.813382688,131039,rígido
1036,Mercedes,2021-12-23 15:16:59.743354688,179910,rígido
1037,Mercedes,2017-08-14 14:18:14.089847872,508212,articulado
1038,Volvo,2016-08-11 12:19:04.558694560,444609,rígido
1039,Mercedes,2019-10-06 01:18:23.958538208,296042,rígido
1040,Volvo,2015-01-31 16:26:53.327651968,562277,articulado
1041,Mercedes,2017-07-14 11:59:14.003311808,477334,articulado
1042,Volvo,2019-01-10 18:16:15.092651872,249991,articulado
1043,Scania,2023-02-02 08:57:41.792418752,57609,rígido
1044,Scania,2012-03-07 01:54:41.611255968,844752,articulado
1045,Scania,2016-03-02 03:08:44.770964928,525022,articulado
1046,Volvo,2017-10-31 18:17:01.740126880,529803,rígido
1047,Scania,2018-01-19 18:50:12.601735936,379807,articulado
1048,Mercedes,2013-12-25 22:42:15.702296544,714297,articulado
1049,Mercedes,2017-01-01 15:54:15.719977344,307449,rígido
1050,Volvo,2013-05-01 13:16:41.654563904,882784,articulado
1051,Mercedes,2015-12-24 18:48:01.364790432,423726,rígido
