Número_caminhao,marca,Ano,Km_rodados,tipo
1001,Volvo,2017-10-13 03:36:27.071216672,471061,rígido
1002,Scania,2022-02-24 11:02:04.457344768,87564,articulado
1003,Mercedes,2017-03-06 16:10:15.428980384,315005,rígido
1004,Scania,2016-09-01 02:07:12.855423456,357637,rígido
1005,Volvo,2022-05-08 01:23:09.859292992,107084,articulado
1006,Scania,2012-10-05 15:24:53.415692860,879751,articulado
1007,Volvo,2021-03-02 19:18:11.590515520,234778,rígido
1008,Volvo,2018-12-20 12:14:29.059052960,460750,articulado
1009,Mercedes,2015-05-11 15:31:24.302937200,452146,articulado
1010,Volvo,2015-03-12 21:51:03.250814064,478996,articulado
1011,Mercedes,2022-04-05 08:24:19.167979456,52303,articulado
1012,Volvo,2019-05-08 04:17:08.197526176,219975,rígido
1013,Mercedes,2018-03-16 10:12:34.909119520,389776,rígido
1014,Volvo,2014-08-08 05:32:19.519156864,853931,rígido
1015,Scania,2021-01-05 14:28:09.609201728,237525,rígido
1016,Volvo,2021-10-01 10:55:05.709065024,218774,rígido
1017,Volvo,2015-12-06 06:10:41.011467280,573808,articulado
1018,Scania,2014-05-12 05:54:19.395903152,689191,rígido
1019,Scania,2020-08-09 03:37:11.775178688,93685,articulado
1020,Volvo,2014-07-30 20:32:36.622264336,604424,rígido
1021,Scania,2012-06-10 09:26:42.105404780,632506,articulado
1022,Volvo,2021-12-26 10:46:13.724382592,117947,articulado
1023,Mercedes,2014-11-22 10:14:16.705884640,705180,articulado
1024,Scania,2015-09-23 23:41:22.199301152,337783,rígido
1025,Volvo,2023-09-12 16:43:41.730028352,257463,articulado
1026,Volvo,2017-04-07 19:11:53.732716544,419328,rígido
1027,Mercedes,2017-12-06 15:54:24.911573376,527123,articulado
1028,Mercedes,2019-02-04 15:15:55.549900832,255216,rígido
1029,Volvo,2020-11-12 03:30:25.631002016,126889,rígido
1030,Scania,2017-07-25 09:53:24.911202496,308643,rígido
1031,Scania,2015-12-12 03:31:42.528423920,491397,rígido
1032,Volvo,2019-05-29 02:11:10.093761600,81757,articulado
1033,Volvo,2015-06-20 10:35:08.135855808,583442,rígido
1034,Volvo,2016-07-07 10:59:22.168213760,363645,rígido
1035,Scania,2020-08-24 19:56:03.326680480,265318,articulado
1036,Scania,2012-02-22 01:05:59.521654867,770509,articulado
1037,Mercedes,2022-02-18 07:11:20.341735552,110936,rígido
1038,Mercedes,2022-12-10 07:24:29.828620544,262806,articulado
1039,Mercedes,2022-02-20 19:27:56.886304320,206313,rígido
1040,Scania,2021-09-23 12:34:07.834377472,248584,articulado
1041,Mercedes,2021-12-13 11:46:50.411977792,235915,rígido
1042,Volvo,2013-02-11 07:17:33.921865200,836142,articulado
1043,Mercedes,2020-12-26 03:33:46.568848448,77519,rígido
1044,Mercedes,2017-02-23 01:23:23.072693824,316218,rígido
1045,Volvo,2013-01-09 23:24:55.239586976,611669,articulado
1046,Scania,2021-10-06 23:47:37.134139584,94030,rígido
1047,Volvo,2023-01-13 17:39:28.500405696,142783,rígido
1048,Volvo,2016-03-30 15:10:36.716823648,556585,rígido
1049,Mercedes,2021-04-26 15:50:54.175839360,291869,rígido
1050,Mercedes,2015-01-01 02:26:39.918258416,410238,rígido
1051,Mercedes,2015-01-14 21:27:34.942119520,440782,rígido
1052,Scania,2022-06-19 17:48:49.088017856,175689,rígido
1053,Volvo,2021-07-01 05:47:14.882726080,265074,rígido
1054,Mercedes,2014-11-13 00:00:53.426934256,721337,articulado
1055,Mercedes,2021-09-08 13:15:20.650246656,147723,articulado
1056,Volvo,2021-04-21 01:48:43.692593792,71570,rígido
1057,Scania,2017-12-05 23:25:29.156307360,585493,articulado
1058,Volvo,2020-02-22 04:20:46.106007808,93277,rígido
1059,Scania,2019-03-11 13:45:43.750708288,74653,articulado
1060,Mercedes,2017-02-22 01:47:10.493586464,333345,articulado
1061,Mercedes,2021-02-17 02:48:43.731401760,283207,rígido
1062,Scania,2015-12-10 19:55:07.899768224,370199,rígido
1063,Scania,2019-05-31 05:38:53.816482144,178718,articulado
1064,Volvo,2019-10-27 06:07:36.634252480,250828,articulado
1065,Mercedes,2020-06-01 18:37:29.399961888,215260,articulado
1066,Volvo,2013-07-10 03:34:33.326680040,620877,articulado
1067,Scania,2013-06-03 20:59:53.546519120,809971,rígido
1068,Volvo,2020-09-03 10:17:30.285222784,194124,rígido
1069,Scania,2022-09-03 19:49:53.138191936,145472,rígido
1070,Volvo,2020-09-18 01:28:21.322676000,99381,articulado
1071,Volvo,2012-05-25 21:10:46.235442960,611621,rígido
1072,Volvo,2021-02-26 19:26:23.863684544,284278,articulado
1073,Scania,2020-08-08 09:42:11.777577792,75826,rígido
1074,Scania,2013-07-24 13:49:31.216970400,675434,rígido
1075,Mercedes,2020-07-13 23:14:14.623376704,161842,rígido
1076,Volvo,2022-09-18 03:27:42.390487552,232645,articulado
1077,Mercedes,2014-07-07 17:06:43.890332272,710316,articulado
1078,Volvo,2012-10-20 12:24:52.732471396,820361,rígido
1079,Scania,2017-08-13 07:22:09.128404608,358701,articulado
1080,Mercedes,2012-04-28 01:33:48.192016856,883060,articulado
1081,Volvo,2023-10-25 20:51:35.571020224,164787,rígido
1082,Mercedes,2022-12-20 06:51:14.722129536,164642,articulado
1083,Scania,2013-10-17 18:54:23.037355960,612660,articulado
1084,Volvo,2020-05-06 01:08:51.506141184,223831,rígido
1085,Volvo,2020-06-20 19:02:56.079755872,241008,articulado
1086,Scania,2022-12-30 23:03:53.186688640,295154,articulado
1087,Scania,2021-05-15 18:27:54.248532992,232854,rígido
1088,Scania,2016-07-18 17:42:42.806163072,481011,rígido
1089,Scania,2015-10-08 10:09:56.462091600,316232,rígido
1090,Volvo,2015-09-25 04:35:06.787850224,379333,articulado
1091,Scania,2014-04-12 08:29:15.699273136,873942,articulado
1092,Scania,2016-04-07 17:05:28.054423920,339593,articulado
1093,Mercedes,2013-02-03 13:14:30.065671420,708474,articulado
1094,Volvo,2015-06-03 06:40:00.653853872,562878,articulado
1095,Mercedes,2019-04-10 03:50:35.632640768,162662,articulado
1096,Scania,2017-05-13 15:50:57.337075360,559729,rígido
1097,Volvo,2016-11-15 11:28:21.191469120,540200,rígido
1098,Mercedes,2021-12-01 16:08:11.071218368,267565,articulado
1099,Scania,2020-01-31 15:54:25.919193536,142897,rígido
10100,Scania,2023-01-17 12:13:08.137265664,274010,articulado
