Número_caminhao,marca,Ano,Km_rodados,tipo
1001,Scania,2023-12-21 17:13:03.684174464,276675,articulado
1002,Volvo,2023-04-23 06:43:39.735883136,61358,articulado
1003,Scania,2015-10-19 08:07:16.239027664,531097,rígido
1004,Mercedes,2012-08-24 04:39:10.018144392,692274,rígido
1005,Volvo,2017-07-10 20:37:34.525778720,564678,articulado
1006,Volvo,2019-09-25 23:30:23.231893632,238907,rígido
1007,Scania,2023-11-30 19:08:37.756674432,278142,rígido
1008,Scania,2018-09-25 14:09:34.380721600,494468,articulado
1009,Volvo,2012-04-12 05:31:47.493313767,797817,articulado
1010,Volvo,2014-10-18 23:53:48.928098128,887224,rígido
1011,Mercedes,2018-02-21 08:41:28.058982112,560063,rígido
1012,Scania,2015-11-27 23:44:57.102700160,358861,articulado
1013,Scania,2021-10-16 19:23:15.290115328,295131,rígido
1014,Volvo,2023-08-23 06:01:38.610324736,245099,rígido
1015,Mercedes,2017-12-21 03:55:32.655926368,329165,articulado
1016,Volvo,2017-10-01 14:55:32.142054336,456028,rígido
1017,Scania,2013-12-31 10:22:22.653435872,678134,rígido
1018,Mercedes,2018-07-15 03:29:14.601798272,525722,rígido
1019,Mercedes,2016-02-03 00:04:16.412410480,576963,rígido
1020,Mercedes,2018-07-13 04:46:15.943182944,374949,articulado
1021,Mercedes,2020-03-29 00:39:37.405689440,125793,rígido
1022,Scania,2012-08-25 14:31:40.457740096,803655,articulado
1023,Volvo,2014-09-30 14:32:22.277936336,832128,articulado
1024,Mercedes,2013-02-25 23:58:35.966368008,620113,rígido
1025,Volvo,2015-10-05 00:27:18.610524992,560428,articulado
1026,Volvo,2021-07-08 01:57:30.043531584,276811,articulado
1027,Mercedes,2017-01-19 01:29:26.856699296,521736,articulado
1028,Scania,2018-01-21 16:37:02.774321344,319384,rígido
1029,Mercedes,2019-10-03 02:15:57.107818784,121241,articulado
1030,Volvo,2020-06-27 17:24:49.052015232,183328,articulado
1031,Volvo,2023-06-18 19:27:49.862243200,124093,articulado
1032,Volvo,2012-04-06 22:22:31.253368300,864769,rígido
1033,Volvo,2016-03-09 03:57:04.089320464,306219,rígido
1034,Volvo,2017-04-06 17:50:17.251565152,426449,rígido
1035,Mercedes,2016-05-06 22:21:27.822087296,311888,articulado
1036,Scania,2013-09-30 07:41:37.386341368,889856,rígido
1037,Mercedes,2021-05-27 20:42:44.653197888,190321,articulado
1038,Volvo,2015-08-22 09:08:54.867593712,372902,rígido
1039,Mercedes,2014-05-15 12:13:41.351955632,758072,articulado
1040,Scania,2020-03-07 03:45:31.344891712,168945,rígido
1041,Volvo,2017-07-24 13:43:11.766878080,399749,rígido
1042,Scania,2014-06-04 07:36:56.823624048,768104,rígido
1043,Mercedes,2013-05-22 12:05:03.420351552,633128,articulado
1044,Mercedes,2015-09-12 02:27:10.869093504,304293,rígido
1045,Mercedes,2013-06-05 05:43:02.468443664,867700,rígido
1046,Volvo,2021-11-06 23:22:45.421561216,172089,rígido
1047,Mercedes,2013-02-09 21:10:12.698376628,859232,articulado
1048,Volvo,2013-01-14 14:42:52.485566556,683618,rígido
1049,Mercedes,2020-10-10 21:43:20.359488384,76131,rígido
1050,Volvo,2023-09-14 20:52:05.735709184,103621,articulado
1051,Mercedes,2017-07-10 13:38:41.492926464,466224,articulado
1052,Volvo,2016-09-22 18:45:42.347170592,329823,rígido
1053,Mercedes,2018-06-02 15:55:55.689623936,547720,articulado
1054,Mercedes,2018-01-11 08:08:49.310073088,433335,rígido
1055,Volvo,2017-10-26 08:22:49.451559360,428851,articulado
1056,Scania,2023-07-18 00:50:28.451766720,212656,articulado
1057,Scania,2016-11-27 11:51:14.986466432,458415,articulado
1058,Mercedes,2018-08-11 22:59:57.182205824,586933,articulado
1059,Volvo,2020-05-24 12:10:02.394831904,177466,rígido
1060,Scania,2015-01-11 00:03:54.305173744,546539,articulado
1061,Scania,2018-10-25 20:37:46.481951776,396536,rígido
1062,Mercedes,2021-04-21 23:35:46.177100096,258617,articulado
1063,Scania,2020-09-24 20:04:05.404887488,155236,rígido
1064,Mercedes,2012-06-09 13:12:42.614991406,898371,rígido
1065,Volvo,2023-06-10 21:59:31.051688576,193144,articulado
1066,Volvo,2012-11-23 03:44:06.331305004,673865,articulado
1067,Scania,2015-11-07 02:48:43.518945760,519866,articulado
1068,Scania,2018-03-25 08:46:24.599147616,460180,rígido
1069,Scania,2018-08-11 17:17:32.370204896,559131,articulado
1070,Mercedes,2016-03-21 13:24:13.363087280,401235,rígido
1071,Mercedes,2023-11-29 07:44:59.655356992,230431,articulado
1072,Scania,2021-07-04 01:42:25.271545344,153509,articulado
1073,Mercedes,2014-07-01 21:49:43.898184784,780649,rígido
1074,Volvo,2022-03-11 17:24:16.195288192,85210,rígido
