,Número_Caminhão,rotas,Distância_km,Tempo_estimado_horas,Tipo_De_Carga,Frequência
0,1001,Uberlândia-Rio_de_Janeiro,985,12.3125,industrial,mensal
1,1002,Uberlândia-Araguari,30,0.375,industrial,díaria
2,1003,Uberlândia-Belo_Horizonte,540,6.75,consumo,díaria
3,1004,Uberlândia-Uberaba,110,1.375,consumo,semanal
4,1005,Uberlândia-Goiânia,330,4.125,industrial,semanal
5,1006,Uberlândia-Uberaba,110,1.375,consumo,mensal
6,1007,Uberlândia-São_Paulo,585,7.3125,consumo,mensal
7,1008,Uberlândia-Araguari,30,0.375,agrícola,semanal
8,1009,Uberlândia-Uberaba,110,1.375,consumo,díaria
9,1010,Uberlândia-Brasília,430,5.375,agrícola,mensal
10,1011,Uberlândia-Uberaba,110,1.375,consumo,díaria
11,1012,Uberlândia-Catalão,190,2.375,consumo,semanal
12,1013,Uberlândia-Araguari,30,0.375,consumo,semanal
13,1014,Uberlândia-São_Paulo,585,7.3125,consumo,semanal
14,1015,Uberlândia-Catalão,190,2.375,industrial,semanal
15,1016,Uberlândia-Belo_Horizonte,540,6.75,industrial,mensal
16,1017,Uberlândia-Goiânia,330,4.125,consumo,mensal
17,1018,Uberlândia-São_Paulo,585,7.3125,industrial,mensal
18,1019,Uberlândia-Araguari,30,0.375,agrícola,semanal
19,1020,Uberlândia-Uberaba,110,1.375,industrial,semanal
20,1021,Uberlândia-Brasília,430,5.375,consumo,mensal
21,1022,Uberlândia-Goiânia,330,4.125,consumo,semanal
22,1023,Uberlândia-Belo_Horizonte,540,6.75,consumo,mensal
23,1024,Uberlândia-Araguari,30,0.375,consumo,díaria
24,1025,Uberlândia-Uberaba,110,1.375,consumo,díaria
25,1026,Uberlândia-Uberaba,110,1.375,consumo,díaria
26,1027,Uberlândia-Belo_Horizonte,540,6.75,industrial,díaria
27,1028,Uberlândia-Goiânia,330,4.125,agrícola,semanal
28,1029,Uberlândia-Belo_Horizonte,540,6.75,agrícola,díaria
29,1030,Uberlândia-Araguari,30,0.375,agrícola,mensal
30,1031,Uberlândia-Ribeirão_Preto,300,3.75,consumo,díaria
31,1032,Uberlândia-Rio_de_Janeiro,985,12.3125,industrial,semanal
32,1033,Uberlândia-Brasília,430,5.375,consumo,mensal
33,1034,Uberlândia-Brasília,430,5.375,agrícola,mensal
34,1035,Uberlândia-Catalão,190,2.375,industrial,díaria
35,1036,Uberlândia-Brasília,430,5.375,industrial,mensal
36,1037,Uberlândia-Brasília,430,5.375,industrial,díaria
37,1038,Uberlândia-Catalão,190,2.375,agrícola,semanal
38,1039,Uberlândia-Uberaba,110,1.375,agrícola,semanal
39,1040,Uberlândia-Ribeirão_Preto,300,3.75,industrial,díaria
40,1041,Uberlândia-Ribeirão_Preto,300,3.75,agrícola,díaria
41,1042,Uberlândia-Catalão,190,2.375,consumo,semanal
42,1043,Uberlândia-Uberaba,110,1.375,agrícola,semanal
43,1044,Uberlândia-São_Paulo,585,7.3125,consumo,semanal
44,1045,Uberlândia-Brasília,430,5.375,industrial,mensal
45,1046,Uberlândia-Araguari,30,0.375,industrial,díaria
46,1047,Uberlândia-Goiânia,330,4.125,consumo,mensal
47,1048,Uberlândia-Belo_Horizonte,540,6.75,consumo,mensal
48,1049,Uberlândia-São_Paulo,585,7.3125,agrícola,díaria
49,1050,Uberlândia-Goiânia,330,4.125,industrial,mensal
50,1051,Uberlândia-Goiânia,330,4.125,agrícola,mensal
51,1052,Uberlândia-Belo_Horizonte,540,6.75,consumo,semanal
52,1053,Uberlândia-Brasília,430,5.375,consumo,mensal
53,1054,Uberlândia-Ribeirão_Preto,300,3.75,industrial,díaria
54,1055,Uberlândia-Belo_Horizonte,540,6.75,industrial,mensal
55,1056,Uberlândia-São_Paulo,585,7.3125,consumo,díaria
56,1057,Uberlândia-Araguari,30,0.375,consumo,semanal
57,1058,Uberlândia-Rio_de_Janeiro,985,12.3125,industrial,mensal
58,1059,Uberlândia-Araguari,30,0.375,industrial,semanal
59,1060,Uberlândia-Rio_de_Janeiro,985,12.3125,consumo,semanal
60,1061,Uberlândia-Rio_de_Janeiro,985,12.3125,industrial,mensal
61,1062,Uberlândia-Catalão,190,2.375,industrial,mensal
62,1063,Uberlândia-Catalão,190,2.375,industrial,mensal
63,1064,Uberlândia-Catalão,190,2.375,industrial,mensal
64,1065,Uberlândia-Ribeirão_Preto,300,3.75,agrícola,díaria
65,1066,Uberlândia-Goiânia,330,4.125,agrícola,semanal
66,1067,Uberlândia-Belo_Horizonte,540,6.75,consumo,mensal
67,1068,Uberlândia-Ribeirão_Preto,300,3.75,industrial,mensal
68,1069,Uberlândia-Brasília,430,5.375,industrial,semanal
69,1070,Uberlândia-Rio_de_Janeiro,985,12.3125,industrial,díaria
70,1071,Uberlândia-Belo_Horizonte,540,6.75,industrial,díaria
71,1072,Uberlândia-Araguari,30,0.375,consumo,mensal
72,1073,Uberlândia-Araguari,30,0.375,industrial,díaria
73,1074,Uberlândia-Rio_de_Janeiro,985,12.3125,consumo,semanal
74,1075,Uberlândia-Ribeirão_Preto,300,3.75,industrial,mensal
75,1076,Uberlândia-Goiânia,330,4.125,consumo,semanal
76,1077,Uberlândia-Uberaba,110,1.375,consumo,mensal
77,1078,Uberlândia-Ribeirão_Preto,300,3.75,consumo,díaria
78,1079,Uberlândia-Araguari,30,0.375,industrial,mensal
79,1080,Uberlândia-Uberaba,110,1.375,agrícola,díaria
80,1081,Uberlândia-São_Paulo,585,7.3125,consumo,díaria
81,1082,Uberlândia-São_Paulo,585,7.3125,agrícola,mensal
82,1083,Uberlândia-Rio_de_Janeiro,985,12.3125,industrial,semanal
83,1084,Uberlândia-Araguari,30,0.375,consumo,mensal
84,1085,Uberlândia-Catalão,190,2.375,agrícola,semanal
85,1086,Uberlândia-Araguari,30,0.375,agrícola,semanal
86,1087,Uberlândia-Araguari,30,0.375,industrial,mensal
87,1088,Uberlândia-Brasília,430,5.375,agrícola,díaria
88,1089,Uberlândia-Catalão,190,2.375,industrial,díaria
89,1090,Uberlândia-Rio_de_Janeiro,985,12.3125,industrial,semanal
90,1091,Uberlândia-Goiânia,330,4.125,industrial,díaria
91,1092,Uberlândia-Goiânia,330,4.125,industrial,semanal
92,1093,Uberlândia-Ribeirão_Preto,300,3.75,consumo,díaria
93,1094,Uberlândia-São_Paulo,585,7.3125,agrícola,semanal
94,1095,Uberlândia-Catalão,190,2.375,consumo,semanal
95,1096,Uberlândia-Catalão,190,2.375,industrial,semanal
96,1097,Uberlândia-Belo_Horizonte,540,6.75,industrial,mensal
97,1098,Uberlândia-Rio_de_Janeiro,985,12.3125,agrícola,mensal
98,1099,Uberlândia-Uberaba,110,1.375,consumo,díaria
99,10100,Uberlândia-Araguari,30,0.375,industrial,semanal
