,Número_Caminhão,rotas,Distância_km,Tempo_estimado_horas,Tipo_De_Carga,Frequência
0,1001,Uberlândia-Belo_Horizonte,540,6.75,agrícola,díaria
1,1002,Uberlândia-Uberaba,110,1.375,agrícola,mensal
2,1003,Uberlândia-Araguari,30,0.375,consumo,díaria
3,1004,Uberlândia-Uberaba,110,1.375,consumo,mensal
4,1005,Uberlândia-Goiânia,330,4.125,industrial,mensal
5,1006,Uberlândia-Ribeirão_Preto,300,3.75,agrícola,díaria
6,1007,Uberlândia-Rio_de_Janeiro,985,12.3125,consumo,semanal
7,1008,Uberlândia-Catalão,190,2.375,agrícola,mensal
8,1009,Uberlândia-Brasília,430,5.375,agrícola,díaria
9,1010,Uberlândia-Brasília,430,5.375,consumo,díaria
10,1011,Uberlândia-Brasília,430,5.375,industrial,mensal
11,1012,Uberlândia-Rio_de_Janeiro,985,12.3125,consumo,mensal
12,1013,Uberlândia-Catalão,190,2.375,agrícola,mensal
13,1014,Uberlândia-Rio_de_Janeiro,985,12.3125,consumo,mensal
14,1015,Uberlândia-Araguari,30,0.375,industrial,mensal
15,1016,Uberlândia-Uberaba,110,1.375,industrial,díaria
16,1017,Uberlândia-Rio_de_Janeiro,985,12.3125,industrial,díaria
17,1018,Uberlândia-Uberaba,110,1.375,consumo,mensal
18,1019,Uberlândia-Uberaba,110,1.375,consumo,mensal
19,1020,Uberlândia-Uberaba,110,1.375,consumo,mensal
20,1021,Uberlândia-Belo_Horizonte,540,6.75,consumo,mensal
21,1022,Uberlândia-São_Paulo,585,7.3125,agrícola,semanal
22,1023,Uberlândia-Rio_de_Janeiro,985,12.3125,consumo,díaria
23,1024,Uberlândia-Brasília,430,5.375,industrial,mensal
24,1025,Uberlândia-Brasília,430,5.375,consumo,semanal
25,1026,Uberlândia-Goiânia,330,4.125,industrial,semanal
26,1027,Uberlândia-São_Paulo,585,7.3125,industrial,díaria
27,1028,Uberlândia-Ribeirão_Preto,300,3.75,industrial,díaria
28,1029,Uberlândia-Belo_Horizonte,540,6.75,industrial,mensal
29,1030,Uberlândia-Brasília,430,5.375,industrial,díaria
30,1031,Uberlândia-Araguari,30,0.375,agrícola,mensal
31,1032,Uberlândia-Ribeirão_Preto,300,3.75,agrícola,semanal
32,1033,Uberlândia-Brasília,430,5.375,consumo,díaria
33,1034,Uberlândia-Uberaba,110,1.375,industrial,mensal
34,1035,Uberlândia-Uberaba,110,1.375,agrícola,mensal
35,1036,Uberlândia-Brasília,430,5.375,consumo,díaria
36,1037,Uberlândia-Ribeirão_Preto,300,3.75,agrícola,mensal
37,1038,Uberlândia-Araguari,30,0.375,agrícola,semanal
38,1039,Uberlândia-Uberaba,110,1.375,consumo,mensal
39,1040,Uberlândia-Uberaba,110,1.375,industrial,mensal
40,1041,Uberlândia-Ribeirão_Preto,300,3.75,consumo,díaria
41,1042,Uberlândia-Brasília,430,5.375,consumo,díaria
42,1043,Uberlândia-Araguari,30,0.375,industrial,semanal
43,1044,Uberlândia-Araguari,30,0.375,consumo,semanal
44,1045,Uberlândia-São_Paulo,585,7.3125,agrícola,díaria
45,1046,Uberlândia-Araguari,30,0.375,consumo,mensal
46,1047,Uberlândia-Uberaba,110,1.375,consumo,semanal
47,1048,Uberlândia-Catalão,190,2.375,consumo,díaria
